Gender,Age,Country,Country2,First time here?,Staff were friendly,Food came on time,Food was nice,Favourite course,Overall score (1-10)
F,38,Finland,Georgia,No,Agree,Disagree,Strongly agree,Dessert,8
F,54,Finland,Georgia,Yes,Strongly agree,Strongly agree,Strongly agree,Main,8
M,46,Finland,Georgia,No,Strongly agree,Agree,Strongly agree,Dessert,5
F,57,Finland,Georgia,Yes,Agree,Strongly agree,Agree,Main,7
F,35,Finland,Georgia,No,Strongly disagree,Agree,Agree,Starter,7
M,44,Finland,Georgia,Yes,Agree,Strongly agree,Agree,Dessert,7
F,57,Finland,Georgia,No,Agree,Strongly agree,Strongly agree,Dessert,10
M,31,Finland,Georgia,Yes,Strongly agree,Agree,Strongly agree,Dessert,5
M,35,Finland,Georgia,No,Strongly agree,Agree,Strongly agree,Dessert,4
F,36,France,Georgia,Yes,Agree,Neutral,Strongly agree,Dessert,6
F,34,France,Georgia,No,Disagree,Disagree,Neutral,Dessert,4
F,30,France,Georgia,Yes,Agree,Strongly disagree,Strongly agree,Main,7
M,55,France,Georgia,No,Strongly agree,Disagree,Agree,Dessert,9
F,50,France,Georgia,Yes,Strongly agree,Strongly disagree,Strongly disagree,Dessert,1
F,46,France,Georgia,No,Strongly agree,Neutral,Agree,Main,5
M,40,France,Georgia,Yes,Strongly disagree,Disagree,Agree,Dessert,7
F,35,France,Georgia,No,Disagree,Strongly agree,Strongly agree,Dessert,6
M,48,France,Georgia,Yes,Strongly agree,Strongly disagree,Strongly agree,Dessert,6
M,58,France,Georgia,No,Disagree,Strongly disagree,Neutral,Dessert,5
F,39,France,Georgia,Yes,Agree,Disagree,Agree,Dessert,6
F,67,France,Georgia,Yes,Strongly agree,Strongly disagree,Disagree,Starter,3
F,32,France,Georgia,Yes,Neutral,Strongly disagree,Strongly agree,Main,6
M,36,France,Georgia,Yes,Disagree,Strongly agree,Agree,Dessert,5
F,37,France,Georgia,Yes,Strongly agree,Neutral,Neutral,Dessert,2
F,46,France,Georgia,Yes,Neutral,Disagree,Agree,Starter,7
M,39,France,Georgia,Yes,Strongly disagree,Disagree,Strongly agree,Starter,9
F,46,France,Georgia,Yes,Agree,Strongly agree,Agree,Main,6
M,42,France,Georgia,Yes,Agree,Strongly agree,Agree,Dessert,7
NB,43,France,Georgia,Yes,Neutral,Disagree,Strongly agree,Main,7
F,48,France,Georgia,Yes,Disagree,Strongly agree,Strongly agree,Dessert,6
F,46,France,Georgia,No,Neutral,Agree,Strongly agree,Main,8
F,49,France,Georgia,No,Agree,Strongly disagree,Agree,Main,7
M,44,France,Georgia,Yes,Agree,Disagree,Neutral,Main,6
F,29,France,Georgia,Yes,Strongly agree,Disagree,Neutral,Dessert,8
F,43,France,Georgia,No,Agree,Disagree,Strongly agree,Dessert,7
M,57,France,Georgia,Yes,Strongly agree,Strongly agree,Strongly agree,Main,8
F,52,France,Georgia,No,Neutral,Disagree,Agree,Starter,7
M,50,France,Georgia,Yes,Strongly agree,Disagree,Strongly agree,Dessert,8
M,38,France,Georgia,No,Strongly agree,Agree,Agree,Dessert,7
F,20,France,Georgia,No,Strongly agree,Disagree,Agree,Dessert,6
F,48,France,Georgia,Yes,Agree,Strongly agree,Neutral,Main,7
F,19,France,Georgia,Yes,Strongly disagree,Strongly agree,Strongly agree,Dessert,10
M,35,France,Georgia,No,Agree,Strongly agree,Agree,Dessert,9
F,54,France,Georgia,Yes,Strongly disagree,Strongly agree,Agree,Dessert,8
F,23,France,Georgia,Yes,Strongly agree,Strongly agree,Neutral,Dessert,3
M,31,France,Georgia,No,Agree,Strongly disagree,Neutral,Starter,5
F,38,France,Georgia,Yes,Neutral,Strongly disagree,Strongly agree,Dessert,9
M,20,France,Georgia,Yes,Agree,Disagree,Neutral,Dessert,8
M,48,France,Georgia,Yes,Agree,Strongly agree,Strongly agree,Main,6
F,19,France,Georgia,Yes,Strongly agree,Strongly agree,Disagree,Starter,6
NB,35,Georgia,Georgia,Yes,Disagree,Disagree,Strongly agree,Dessert,9
F,54,Georgia,Georgia,Yes,Agree,Strongly agree,Disagree,Dessert,4
M,23,Georgia,Georgia,No,Disagree,Strongly agree,Strongly agree,Dessert,8
F,31,Georgia,Georgia,Yes,Strongly disagree,Neutral,Strongly agree,Starter,10
F,55,Georgia,Georgia,Yes,Neutral,Strongly agree,Strongly agree,Dessert,9
M,19,Georgia,Georgia,No,Agree,Strongly agree,Neutral,Main,7
F,28,Germany,Germany,No,Strongly agree,Disagree,Agree,Starter,7
M,29,Germany,Germany,Yes,Strongly agree,Strongly agree,Agree,Starter,9
M,30,Germany,Germany,Yes,Agree,Disagree,Neutral,Starter,7
F,31,Germany,Germany,No,Strongly agree,Strongly agree,Strongly agree,Starter,10
F,32,Greece,Germany,No,Strongly agree,Strongly disagree,Agree,Dessert,7
F,33,Greece,Germany,No,Strongly agree,Strongly disagree,Disagree,Dessert,5
M,34,Greece,Germany,Yes,Strongly agree,Neutral,Agree,Starter,9
F,35,Greece,Germany,No,Strongly agree,Agree,Agree,Dessert,8
F,36,Greece,Germany,Yes,Strongly agree,Strongly agree,Disagree,Main,6
M,37,Greece,Germany,Yes,Agree,Strongly agree,Strongly agree,Starter,4
F,38,Greece,Germany,Yes,Agree,Agree,Agree,Starter,6
M,39,Greece,Germany,No,Strongly agree,Agree,Strongly agree,Dessert,7
M,40,Greece,Germany,Yes,Strongly agree,Strongly disagree,Strongly agree,Dessert,9
F,41,Greece,Germany,No,Strongly agree,Strongly disagree,Agree,Dessert,8
F,42,Greece,Germany,No,Strongly agree,Agree,Strongly agree,Dessert,7
F,43,Greece,Germany,No,Strongly agree,Strongly agree,Strongly agree,Dessert,8
M,44,Greece,Germany,Yes,Neutral,Agree,Disagree,Dessert,4
F,45,Greece,Germany,No,Disagree,Strongly disagree,Agree,Dessert,6
F,46,Greece,Germany,No,Agree,Strongly disagree,Disagree,Dessert,7
M,47,Greece,Germany,Yes,Disagree,Strongly agree,Strongly agree,Starter,10
F,48,Greece,Germany,Yes,Strongly agree,Strongly agree,Strongly agree,Starter,9
M,49,Greece,Germany,Yes,Strongly agree,Strongly agree,Strongly agree,Main,8
M,50,Greece,Germany,Yes,Strongly agree,Disagree,Strongly agree,Dessert,9
F,51,Greece,Germany,No,Agree,Strongly disagree,Strongly agree,Dessert,8
F,52,Greece,Germany,Yes,Strongly agree,Disagree,Strongly agree,Dessert,8
M,53,Greece,Germany,Yes,Neutral,Strongly disagree,Disagree,Main,7
F,54,Greece,Germany,Yes,Neutral,Strongly disagree,Neutral,Main,7
F,55,Greece,Germany,No,Strongly agree,Strongly disagree,Strongly agree,Dessert,7
M,56,Greece,Germany,Yes,Disagree,Disagree,Agree,Starter,6
F,57,Greece,Germany,No,Strongly agree,Strongly agree,Agree,Main,2
M,58,Greece,Germany,No,Strongly agree,Disagree,Strongly agree,Dessert,6
M,59,Greece,Germany,Yes,Strongly agree,Strongly disagree,Strongly agree,Dessert,6
F,60,Greece,Germany,No,Agree,Disagree,Disagree,Dessert,6
F,61,Greece,Germany,Yes,Strongly agree,Strongly agree,Agree,Main,9
F,62,Greece,Germany,Yes,Neutral,Strongly disagree,Strongly agree,Dessert,4
M,63,Greece,Germany,Yes,Neutral,Disagree,Agree,Dessert,9
F,64,Greece,Germany,Yes,Strongly agree,Strongly agree,Strongly agree,Starter,5
NB,15,Greece,Germany,No,Disagree,Strongly agree,Neutral,Main,4
M,15,Greece,Germany,No,Strongly disagree,Strongly disagree,Agree,Starter,5
F,21,Greece,Germany,No,Agree,Disagree,Strongly agree,Dessert,8
M,29,Greece,Germany,Yes,Agree,Neutral,Strongly agree,Starter,6
M,29,Greece,Germany,Yes,Strongly agree,Agree,Disagree,Dessert,3
F,28,Greece,Germany,Yes,Strongly agree,Strongly agree,Disagree,Starter,6
F,26,Greece,Germany,No,Disagree,Disagree,Strongly agree,Dessert,8
F,25,Greece,Germany,No,Strongly agree,Strongly agree,Strongly agree,Dessert,8
M,50,Greece,Germany,Yes,Neutral,Disagree,Strongly agree,Main,5
F,36,Greece,Germany,Yes,Agree,Strongly disagree,Agree,Dessert,7
F,44,Greece,Germany,Yes,Neutral,Disagree,Agree,Main,7
M,36,Greece,Germany,No,Neutral,Strongly agree,Agree,Starter,7
F,45,Greece,Germany,Yes,Strongly agree,Strongly disagree,Strongly agree,Dessert,10
M,48,Greece,Germany,Yes,Agree,Disagree,Strongly agree,Dessert,5
M,40,Greece,Germany,Yes,Strongly agree,Strongly agree,Strongly agree,Dessert,4
F,50,Greece,Germany,No,Strongly agree,Agree,Strongly agree,Dessert,6
F,45,Greece,Germany,Yes,Agree,Strongly agree,Neutral,Dessert,4
F,40,Greece,Germany,No,Strongly disagree,Agree,Strongly agree,Dessert,7
M,27,Greece,Germany,Yes,Agree,Strongly agree,Agree,Main,9
F,62,Greece,Germany,No,Agree,Strongly agree,Strongly disagree,Dessert,1
F,48,Greece,Germany,Yes,Strongly agree,Agree,Agree,Dessert,5
M,49,Greece,Germany,No,Strongly agree,Agree,Agree,Main,7
F,45,Greece,Germany,Yes,Agree,Neutral,Strongly agree,Dessert,6
M,55,Greece,Greece,No,Disagree,Disagree,Strongly agree,Dessert,6
M,42,Greece,Greece,Yes,Agree,Strongly disagree,Neutral,Dessert,5
F,49,Greece,Greece,No,Strongly agree,Disagree,Agree,Dessert,6
F,37,Hungary,Greece,Yes,Strongly agree,Strongly disagree,Disagree,Dessert,3
F,36,Hungary,Greece,No,Strongly agree,Neutral,Strongly agree,Starter,6
M,34,Hungary,Greece,Yes,Strongly disagree,Disagree,Agree,Main,5
F,31,Hungary,Greece,No,Disagree,Strongly agree,Neutral,Dessert,2
F,55,Hungary,Greece,Yes,Strongly agree,Strongly disagree,Agree,Dessert,7
M,25,Hungary,Greece,No,Disagree,Strongly disagree,Strongly agree,Starter,9
F,54,Hungary,Greece,Yes,Agree,Disagree,Agree,Starter,6
M,53,Hungary,Greece,No,Strongly agree,Strongly disagree,Agree,Main,7
NB,43,Hungary,Hungary,Yes,Neutral,Strongly disagree,Strongly agree,Dessert,7
F,45,Hungary,Hungary,No,Disagree,Strongly agree,Strongly agree,Main,6
F,56,Hungary,Hungary,Yes,Strongly agree,Neutral,Strongly agree,Dessert,8
F,50,Hungary,Hungary,Yes,Neutral,Disagree,Agree,Main,7
M,47,Iceland,Iceland,No,Strongly disagree,Disagree,Neutral,Main,6
F,28,Iceland,Iceland,No,Agree,Strongly agree,Neutral,Main,8
F,41,Iceland,Ireland,Yes,Agree,Strongly agree,Strongly agree,Dessert,7
M,32,Iceland,Ireland,Yes,Neutral,Disagree,Strongly agree,Dessert,8
F,48,Iceland,Ireland,No,Disagree,Strongly agree,Agree,Main,7
M,41,Iceland,Ireland,Yes,Neutral,Agree,Strongly agree,Starter,8
M,38,Iceland,Ireland,Yes,Agree,Strongly disagree,Agree,Dessert,7
F,39,Iceland,Ireland,Yes,Agree,Disagree,Agree,Dessert,6
F,36,Iceland,Ireland,Yes,Strongly agree,Disagree,Neutral,Dessert,7
F,45,Iceland,Ireland,Yes,Agree,Disagree,Strongly agree,Main,10
M,51,Iceland,Ireland,Yes,Strongly agree,Strongly agree,Agree,Dessert,9
F,23,Iceland,Ireland,Yes,Neutral,Disagree,Agree,Dessert,8
F,48,Iceland,Ireland,Yes,Strongly agree,Disagree,Neutral,Dessert,3
M,32,Ireland,Ireland,Yes,Strongly agree,Agree,Neutral,Dessert,5
F,69,Ireland,Ireland,Yes,Strongly agree,Disagree,Strongly agree,Starter,9
M,57,Ireland,Italy,Yes,Agree,Strongly agree,Neutral,Dessert,8
M,53,Ireland,Italy,No,Strongly disagree,Strongly agree,Strongly agree,Dessert,6
F,43,Ireland,Italy,No,Agree,Strongly agree,Disagree,Main,6
NB,47,Ireland,Italy,Yes,Strongly disagree,Strongly agree,Strongly agree,Starter,9
F,27,Ireland,Italy,Yes,Strongly agree,Strongly agree,Disagree,Dessert,4
M,46,Ireland,Italy,No,Agree,Strongly disagree,Strongly agree,Dessert,8
F,30,Ireland,Italy,Yes,Neutral,Strongly disagree,Strongly agree,Dessert,10
F,56,Ireland,Italy,No,Agree,Disagree,Strongly agree,Starter,9
M,32,Ireland,Italy,Yes,Agree,Strongly agree,Neutral,Dessert,7
F,38,Ireland,Italy,No,Strongly agree,Strongly agree,Agree,Main,7
M,54,Ireland,Italy,No,Disagree,Disagree,Agree,Starter,9
M,46,Ireland,Italy,Yes,Agree,Strongly agree,Neutral,Starter,7
F,57,Ireland,Italy,Yes,Disagree,Strongly agree,Strongly agree,Starter,10
F,35,Ireland,Italy,No,Strongly disagree,Neutral,Agree,Starter,7
F,44,Ireland,Italy,Yes,Neutral,Strongly agree,Disagree,Dessert,5
M,57,Ireland,Italy,Yes,Agree,Strongly agree,Agree,Dessert,9
F,31,Italy,Italy,No,Strongly agree,Disagree,Agree,Starter,8
F,35,Italy,Italy,Yes,Strongly agree,Strongly agree,Disagree,Dessert,6
M,36,Italy,Italy,Yes,Agree,Disagree,Strongly agree,Main,4
F,34,Italy,Italy,Yes,Strongly agree,Strongly agree,Agree,Starter,6
M,30,Italy,Italy,Yes,Strongly agree,Strongly disagree,Strongly agree,Starter,7
M,55,Italy,Italy,Yes,Strongly agree,Strongly disagree,Strongly agree,Dessert,9
F,50,Italy,Italy,Yes,Strongly agree,Neutral,Agree,Dessert,8
F,46,Italy,Italy,No,Strongly agree,Agree,Strongly agree,Dessert,7
F,40,Italy,Italy,Yes,Strongly agree,Strongly agree,Strongly agree,Dessert,8
M,35,Kazakhstan,Italy,Yes,Agree,Strongly agree,Disagree,Dessert,4
F,48,Kazakhstan,Italy,No,Agree,Agree,Agree,Dessert,6
F,58,Kazakhstan,Italy,No,Strongly agree,Agree,Disagree,Dessert,7
M,39,Kazakhstan,Italy,Yes,Strongly agree,Strongly disagree,Strongly agree,Dessert,10
F,67,Kazakhstan,Italy,Yes,Strongly agree,Strongly disagree,Strongly agree,Starter,9
M,32,Kazakhstan,Italy,No,Strongly agree,Agree,Strongly agree,Starter,8
M,36,Kazakhstan,Italy,No,Strongly agree,Strongly agree,Strongly agree,Main,9
F,37,Kazakhstan,Italy,No,Neutral,Agree,Strongly agree,Dessert,8
F,46,Kazakhstan,Italy,Yes,Disagree,Strongly disagree,Strongly agree,Dessert,8
M,39,Kazakhstan,Italy,No,Agree,Strongly disagree,Disagree,Dessert,7
F,46,Kazakhstan,Italy,Yes,Disagree,Strongly agree,Neutral,Main,7
F,42,Kazakhstan,Italy,Yes,Strongly agree,Strongly agree,Strongly agree,Main,7
M,43,Kazakhstan,Italy,Yes,Strongly agree,Strongly agree,Agree,Dessert,6
F,48,Kazakhstan,Italy,No,Strongly agree,Disagree,Agree,Starter,2
M,46,Kazakhstan,Italy,Yes,Agree,Strongly disagree,Strongly agree,Main,6
M,49,Kazakhstan,Italy,No,Strongly agree,Disagree,Strongly agree,Dessert,6
F,44,Kazakhstan,Kazakhstan,No,Neutral,Strongly disagree,Disagree,Dessert,6
F,29,Moldova,Moldova,No,Neutral,Strongly disagree,Agree,Dessert,9
F,43,Norway,Norway,Yes,Disagree,Strongly disagree,Strongly agree,Main,4
M,57,Norway,Norway,No,Strongly agree,Disagree,Agree,Dessert,9
F,52,Norway,Norway,No,Strongly agree,Strongly agree,Strongly agree,Dessert,5
NB,50,Norway,Norway,Yes,Strongly agree,Disagree,Neutral,Starter,4
M,38,Norway,Norway,Yes,Agree,Strongly disagree,Agree,Main,5
F,20,Norway,Norway,Yes,Strongly agree,Disagree,Strongly agree,Starter,8
M,48,Norway,Norway,Yes,Neutral,Strongly agree,Strongly agree,Dessert,6
M,19,Norway,Norway,No,Neutral,Strongly disagree,Disagree,Starter,3
F,35,Poland,Norway,Yes,Strongly agree,Disagree,Disagree,Dessert,6
F,54,Poland,Norway,Yes,Agree,Strongly agree,Strongly agree,Starter,8
F,23,Poland,Norway,Yes,Agree,Strongly disagree,Strongly agree,Dessert,8
M,31,Poland,Norway,No,Strongly agree,Agree,Strongly agree,Dessert,5
F,38,Poland,Norway,Yes,Strongly agree,Strongly agree,Agree,Main,7
F,20,Poland,Norway,No,Disagree,Strongly disagree,Agree,Dessert,7
M,48,Poland,Norway,No,Strongly agree,Disagree,Agree,Main,7
F,19,Poland,Norway,Yes,Neutral,Neutral,Strongly agree,Starter,10
M,35,Poland,Poland,No,Agree,Agree,Strongly agree,Dessert,5
M,54,Poland,Poland,Yes,Neutral,Strongly agree,Strongly agree,Dessert,4
F,23,Poland,Poland,Yes,Neutral,Disagree,Strongly agree,Dessert,6
F,31,Poland,Poland,Yes,Strongly agree,Strongly agree,Neutral,Dessert,4
F,55,Poland,Poland,Yes,Agree,Disagree,Strongly agree,Dessert,7
M,19,Poland,Poland,No,Strongly agree,Strongly disagree,Agree,Dessert,9
F,28,Poland,Poland,No,Strongly agree,Disagree,Strongly disagree,Main,1
F,29,Poland,Poland,No,Agree,Strongly agree,Agree,Dessert,5
M,30,Portugal,Portugal,Yes,Strongly disagree,Strongly disagree,Agree,Dessert,7
F,31,Portugal,Portugal,Yes,Agree,Disagree,Strongly agree,Main,6
M,32,Portugal,Portugal,Yes,Agree,Strongly agree,Strongly agree,Dessert,6
M,33,Portugal,Portugal,No,Strongly agree,Agree,Neutral,Dessert,5
F,34,Portugal,Portugal,No,Strongly agree,Strongly agree,Agree,Dessert,6
F,35,Portugal,Portugal,Yes,Agree,Agree,Disagree,Dessert,3
F,36,Portugal,Portugal,Yes,Disagree,Strongly agree,Strongly agree,Dessert,6
M,37,Portugal,Portugal,Yes,Agree,Strongly agree,Agree,Starter,5
F,38,Portugal,Portugal,No,Strongly agree,Agree,Neutral,Main,2
F,39,Portugal,Spain,Yes,Strongly agree,Agree,Agree,Dessert,7
M,40,Portugal,Spain,Yes,Strongly agree,Neutral,Strongly agree,Dessert,9
F,41,Portugal,Spain,Yes,Strongly disagree,Disagree,Agree,Starter,6
M,42,Portugal,Spain,No,Disagree,Strongly disagree,Agree,Starter,7
NB,43,Portugal,Spain,Yes,Strongly agree,Disagree,Strongly agree,Main,7
F,44,Portugal,Spain,No,Disagree,Strongly disagree,Strongly agree,Dessert,6
